class	order	family	genus	species	common_name	female_maturity_d	litter_or_clutch_size_n	litters_or_clutches_per_y	adult_body_mass_g	maximum_longevity_y	egg_mass_g	incubation_d	fledging_age_d	longevity_y	adult_svl_cm
Aves	Passeriformes	Sittidae	Sitta	Sitta neumayer	Western Rock Nuthatch	NA	7.65	NA	31	6	2.43	NA	NA	6	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta oenochlamys	Sulphur-billed Nuthatch	NA	4.5	NA	16.4	NA	1.52	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta przewalskii	Przevalski's Nuthatch	NA	6.9	NA	14.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta pusilla	Brown-headed Nuthatch	364.234	5.07	1	10.275	5.8	1.095	14	18	5.8	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta pygmaea	Pygmy Nuthatch	364.234	7	1	10.6	8.2	1.1	15.8	21.5	8.2	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta solangiae	Yellow-billed Nuthatch	NA	NA	NA	15.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta tephronota	Eastern Rock Nuthatch	NA	6.5	NA	35.2	NA	2.77	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta victoriae	White-browed Nuthatch	NA	4.2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta villosa	Chinese Nuthatch	NA	5.5	NA	10.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta whiteheadi	Corsican Nuthatch	NA	5.75	NA	11.8	NA	1.47	NA	NA	NA	NA
Aves	Passeriformes	Sittidae	Sitta	Sitta yunnanensis	Yunnan Nuthatch	NA	NA	NA	11.625	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Chelidorhynx	Chelidorhynx hypoxantha	Yellow-bellied Fantail	NA	3	NA	5.5	NA	0.97	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Culicicapa	Culicicapa ceylonensis	Grey-headed Canary-flycatcher	NA	3.5	NA	7.8	NA	1.16	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Culicicapa	Culicicapa helianthea	Citrine Canary-flycatcher	NA	NA	NA	8.2	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Elminia	Elminia albicauda	White-tailed Blue Flycatcher	NA	2	NA	8.25	NA	1.28	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Elminia	Elminia albiventris	White-bellied Crested Flycatcher	NA	2	NA	8.9	NA	1.29	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Elminia	Elminia albonotata	White-tailed Crested Flycatcher	NA	1.7	NA	9.2	NA	1.65	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Elminia	Elminia longicauda	African Blue Flycatcher	NA	1.6	NA	9.9	NA	1.26	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Elminia	Elminia nigromitrata	Dusky Crested Flycatcher	NA	2	NA	9.05	NA	1.36	NA	NA	NA	NA
Aves	Passeriformes	Stenostiridae	Stenostira	Stenostira scita	Fairy Flycatcher	NA	2.35	NA	5.95	NA	1.02	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres albocinctus	Collared Myna	NA	4	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres cinereus	Pale-bellied Myna	NA	4.2	NA	85	NA	6.75	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres cristatellus	Crested Myna	NA	4.25	1	116.5	13	7.55	15	24.5	13	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres fuscus	Jungle Myna	NA	4.2	NA	85	NA	6.75	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres ginginianus	Bank Myna	NA	4.9	NA	71	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres grandis	Great Myna	NA	4.9	NA	99	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres javanicus	Javan Myna	NA	4.2	NA	85	NA	6.75	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres melanopterus	Black-winged Starling	NA	3.5	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Acridotheres	Acridotheres tristis	Common Myna	363.468	4.5	3	113.5	6.083333333	7.1	17.5	23	5.041666667	NA
Aves	Passeriformes	Sturnidae	Agropsar	Agropsar philippensis	Chestnut-cheeked Starling	NA	4.6	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Agropsar	Agropsar sturninus	Daurian Starling	NA	4.6	NA	49.325	NA	4.2	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Ampeliceps	Ampeliceps coronatus	Golden-crested Myna	NA	NA	NA	88.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis atrifusca	Samoan Starling	NA	NA	NA	145.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis brunneicapillus	White-eyed Starling	NA	NA	NA	67.125	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis cantoroides	Singing Starling	NA	2.4	NA	54.75	NA	5.7	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis cinerascens	Rarotonga Starling	NA	NA	NA	82.825	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis circumscripta	Violet-hooded Starling	NA	1.7	NA	56.625	NA	5.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis dichroa	Makira Starling	NA	NA	NA	84.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis feadensis	Atoll Starling	NA	NA	NA	72	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis grandis	Brown-winged Starling	NA	NA	NA	132.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis insularis	Rennell Starling	NA	NA	NA	70	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis metallica	Metallic Starling	NA	1.7	NA	56.625	NA	5.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis minor	Short-tailed Starling	NA	NA	NA	42.05	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis opaca	Micronesian Starling	NA	3	3	83.15	NA	6.9	NA	24.5	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis panayensis	Asian Glossy Starling	NA	3.5	NA	56.25	NA	5.3	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis striata	Striated Starling	NA	NA	NA	54.475	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Aplonis	Aplonis tabuensis	Polynesian Starling	NA	2.4	NA	61.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Basilornis	Basilornis corythaix	Long-crested Myna	NA	NA	NA	126.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Cinnyricinclus	Cinnyricinclus leucogaster	Violet-backed Starling	NA	2.7	NA	44.15	NA	3.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Creatophora	Creatophora cinerea	Wattled Starling	NA	3.2	NA	72.275	NA	6.5	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracula	Gracula indica	Southern Hill Myna	NA	1.7	NA	192	NA	12.5	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracula	Gracula ptilogenys	Sri Lanka Hill Myna	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracula	Gracula religiosa	Common Hill Myna	NA	1.7	NA	193.5	NA	12.5	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracula	Gracula robusta	Nias Hill Myna	NA	1.7	NA	193.5	NA	12.5	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracupica	Gracupica contra	Pied Myna	NA	4.5	NA	83.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Gracupica	Gracupica nigricollis	Black-collared Starling	NA	3.9	NA	157	NA	8.6	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Grafisia	Grafisia torquata	White-collared Starling	NA	NA	NA	64	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Hartlaubius	Hartlaubius auratus	Madagascan Starling	NA	NA	NA	40.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Hylopsar	Hylopsar purpureiceps	Purple-headed Starling	NA	3	NA	63.875	NA	4	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis acuticaudus	Sharp-tailed Starling	NA	3	NA	67.65	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis albicapillus	White-crowned Starling	NA	5	NA	NA	NA	6.3	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis australis	Burchell's Starling	NA	2.9	NA	93	NA	7.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis bicolor	Pied Starling	NA	3.85	NA	103.75	NA	7.2	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis caudatus	Long-tailed Glossy Starling	NA	3.5	NA	121	17.8	5.5	NA	NA	17.8	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis chalcurus	Bronze-tailed Starling	NA	4	NA	63	NA	4.1	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis chalybaeus	Greater Blue-eared Starling	NA	3.7	NA	85.8	NA	5.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis chloropterus	Lesser Blue-eared Starling	NA	3.5	NA	73.1	NA	5.1	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis cupreocauda	NA	NA	3	NA	59	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis elisabeth	Miombo Blue-eared Starling	NA	3.5	NA	73.1	NA	5.1	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis fischeri	Fischer's Starling	NA	4.2	NA	49.75	NA	4.2	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis hildebrandti	Hildebrandt's Starling	NA	3.5	NA	55.9	16.9	4	NA	NA	16.9	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis iris	Emerald Starling	NA	NA	NA	100	NA	5.6	14	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis mevesii	Meves's Starling	NA	3.5	NA	66.5	NA	6.3	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis nitens	Cape Starling	NA	2.6	NA	87.1	NA	6.1	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis ornatus	Principe Starling	NA	NA	NA	130	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis pulcher	Chestnut-bellied Starling	NA	3.95	NA	67.3	NA	4.4	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis purpureus	Purple Starling	NA	2.75	NA	101	NA	5.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis purpuroptera	Ruppell's Starling	NA	2.75	NA	77.65	NA	6.2	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis regius	Golden-breasted Starling	NA	3.5	NA	53.5	NA	4.7	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis shelleyi	Shelley's Starling	NA	4.6	NA	45	16.9	4.2	NA	NA	16.9	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis splendidus	Splendid Starling	NA	2.25	NA	125.25	NA	7.7	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis superbus	Superb Starling	NA	3.75	NA	64.9	NA	4.5	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Lamprotornis	Lamprotornis unicolor	Ashy Starling	NA	3	NA	60.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Leucopsar	Leucopsar rothschildi	Bali Myna	NA	3	NA	91.9	25	7.2	13	NA	24.5	NA
Aves	Passeriformes	Sturnidae	Mino	Mino anais	Golden Myna	NA	2	NA	152	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Mino	Mino dumontii	Yellow-faced Myna	NA	1.4	NA	220	NA	11.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Mino	Mino kreffti	Long-tailed Myna	NA	1.4	NA	217	NA	11.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Neocichla	Neocichla gutturalis	Babbling Starling	NA	NA	NA	66.7	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Notopholia	Notopholia corrusca	Black-bellied Starling	NA	2.85	NA	54	NA	4.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus albirostris	White-billed Starling	NA	3.2	NA	135	NA	7	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus blythii	Somali Starling	NA	4.5	NA	100	NA	9.6	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus frater	Socotra Starling	NA	NA	NA	100	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus fulgidus	Chestnut-winged Starling	NA	NA	NA	101	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus morio	Red-winged Starling	NA	3.05	NA	133.5	NA	9.4	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus nabouroup	Pale-winged Starling	NA	3.3	NA	101.75	NA	8.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus neumanni	Neumann's Starling	NA	3.05	NA	133.5	NA	9.4	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus salvadorii	Bristle-crowned Starling	NA	NA	NA	147.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus tenuirostris	Slender-billed Starling	NA	2.95	NA	122	NA	8.1	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus tristramii	Tristram's Starling	NA	2.9	NA	121	NA	5.6	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Onychognathus	Onychognathus walleri	Waller's Starling	NA	1.7	NA	82.75	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Pastor	Pastor roseus	Rosy Starling	NA	NA	NA	75.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Poeoptera	Poeoptera kenricki	Kenrick's Starling	NA	NA	NA	44	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Poeoptera	Poeoptera lugubris	Narrow-tailed Starling	NA	3	NA	39	NA	2.9	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Poeoptera	Poeoptera sharpii	Sharpe's Starling	NA	3	NA	45.4	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Poeoptera	Poeoptera stuhlmanni	Stuhlmann's Starling	NA	NA	NA	39.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Rhabdornis	Rhabdornis grandis	Grand Rhabdornis	NA	NA	NA	39.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Rhabdornis	Rhabdornis inornatus	Stripe-breasted Rhabdornis	NA	NA	NA	39.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Rhabdornis	Rhabdornis mystacalis	Stripe-headed Rhabdornis	NA	NA	NA	26.275	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sarcops	Sarcops calvus	Coleto	NA	NA	NA	142	NA	8.85	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Saroglossa	Saroglossa spiloptera	Spot-winged Starling	NA	NA	NA	47.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Speculipastor	Speculipastor bicolor	Magpie Starling	NA	4	NA	64.25	NA	5.4	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Spodiopsar	Spodiopsar cineraceus	White-cheeked Starling	NA	3.2	NA	82.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia blythii	Malabar Starling	NA	3.9	NA	38	NA	3.8	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia erythropygia	White-headed Starling	NA	4	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia malabarica	Chestnut-tailed Starling	NA	3.9	NA	38	NA	3.8	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia pagodarum	Brahminy Starling	NA	3.9	NA	47.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia philippensis	NA	NA	NA	NA	28.8	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnia	Sturnia sinensis	White-shouldered Starling	NA	4	NA	61	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnornis	Sturnornis albofrontatus	White-faced Starling	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sturnidae	Sturnus	Sturnus roseus	NA	363.468	5	1	68.125	11	6.6	15	24	11	NA
Aves	Passeriformes	Sturnidae	Sturnus	Sturnus unicolor	Spotless Starling	NA	3.6	NA	87.8	8.5	7.7	NA	NA	8.5	NA
Aves	Passeriformes	Sturnidae	Sturnus	Sturnus vulgaris	Common Starling	455.101	5	2	77.675	22.91666667	7	12	21	20.69166667	NA
Aves	Passeriformes	Sylviidae	Chamaea	Chamaea fasciata	Wrentit	365	3.74	1.5	14.7	12.6	1.935	15.5	15.5	12.6	NA
Aves	Passeriformes	Sylviidae	Chleuasicus	Chleuasicus atrosuperciliaris	Pale-billed Parrotbill	NA	NA	NA	16.825	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Cholornis	Cholornis unicolor	Brown Parrotbill	NA	NA	NA	34	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Chrysomma	Chrysomma sinense	Yellow-eyed Babbler	NA	4	NA	18	NA	2.13	NA	12.5	NA	NA
Aves	Passeriformes	Sylviidae	Conostoma	Conostoma aemodium	Great Parrotbill	NA	NA	NA	84	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Fulvetta	Fulvetta cinereiceps	Grey-hooded Fulvetta	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Fulvetta	Fulvetta formosana	Taiwan Fulvetta	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Fulvetta	Fulvetta ludlowi	Brown-throated Fulvetta	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Fulvetta	Fulvetta manipurensis	Manipur Fulvetta	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Fulvetta	Fulvetta vinipectus	White-browed Fulvetta	NA	NA	NA	12	NA	1.87	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Horizorhinus	Horizorhinus dohrni	Dohrn's Thrush-Babbler	NA	2.5	NA	19.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Lioparus	Lioparus chrysotis	Golden-breasted Fulvetta	NA	NA	NA	5.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Lioptilus	Lioptilus nigricapillus	Bush Blackcap	NA	2	NA	29.425	NA	3.75	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Myzornis	Myzornis pyrrhoura	Fire-tailed Myzornis	NA	NA	NA	11.95	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Paradoxornis	Paradoxornis guttaticollis	Spot-breasted Parrotbill	NA	3	NA	26	NA	3.17	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Parophasma	Parophasma galinieri	Abyssinian Catbird	NA	2	NA	21.5	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Pseudoalcippe	Pseudoalcippe abyssinica	African Hill Babbler	NA	NA	NA	19.15	NA	2.54	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Pseudoalcippe	Pseudoalcippe atriceps	Ruwenzori Hill Babbler	NA	NA	NA	16	NA	2.67	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Psittiparus	Psittiparus bakeri	Rufous-headed Parrotbill	NA	NA	NA	33	NA	3.27	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Psittiparus	Psittiparus gularis	Grey-headed Parrotbill	NA	NA	NA	29	5.75	2.88	NA	NA	5.75	NA
Aves	Passeriformes	Sylviidae	Psittiparus	Psittiparus margaritae	Black-headed Parrotbill	NA	NA	NA	29	5.75	2.88	NA	NA	5.75	NA
Aves	Passeriformes	Sylviidae	Psittiparus	Psittiparus ruficeps	White-breasted Parrotbill	NA	NA	NA	33	NA	3.27	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Rhopophilus	Rhopophilus pekinensis	Chinese Hill Warbler	NA	NA	NA	17.85	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sinosuthora	Sinosuthora brunnea	Brown-winged Parrotbill	NA	NA	NA	10.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sinosuthora	Sinosuthora webbiana	Vinous-throated Parrotbill	NA	NA	NA	10.9	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Suthora	Suthora fulvifrons	Fulvous Parrotbill	NA	NA	NA	6.325	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Suthora	Suthora nipalensis	Black-throated Parrotbill	NA	NA	NA	5.5	NA	1.16	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Suthora	Suthora verreauxi	Golden Parrotbill	NA	NA	NA	5.5	NA	1.16	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia althaea	Hume's Whitethroat	364.234	4.7	1.5	12.2375	7.916666667	1.42	11.5	NA	7.5915	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia atricapilla	Eurasian Blackcap	364.234	4.5	2	18.325	13.83333333	2.19	11	11	9.8	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia balearica	Balearic Warbler	NA	3.28	NA	9.9	NA	1.52	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia boehmi	Banded Parisoma	NA	2.4	NA	NA	NA	1.4	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia borin	Garden Warbler	364.234	4.5	1.5	19.55	24	2.23	11.5	10.5	19.0835	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia buryi	Yemen Warbler	NA	3	NA	NA	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia cantillans	Subalpine Warbler	NA	4.05	NA	9.6	NA	1.42	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia communis	Common Whitethroat	364.234	4.5	2	15.5	8.916666667	1.78	11	11	7.501666667	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia conspicillata	Spectacled Warbler	NA	5	NA	9	NA	1.37	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia crassirostris	Eastern Orphean Warbler	NA	4.2	1.5	22.375	NA	2.35	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia curruca	Lesser Whitethroat	364.234	4.8	1.5	12.0375	7.916666667	1.42	11.5	NA	7.5915	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia deserti	African Desert Warbler	NA	3.95	NA	9.325	NA	1.53	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia deserticola	Tristram's Warbler	NA	3.9	NA	8.85	NA	1.25	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia hortensis	Western Orphean Warbler	NA	4.2	1.5	22.375	NA	2.35	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia layardi	Layard's Warbler	NA	3	NA	14.3	NA	1.7	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia leucomelaena	Arabian Warbler	NA	2.75	NA	14.25	NA	NA	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia lugens	Brown Parisoma	NA	2	NA	15	NA	1.72	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia melanocephala	Sardinian Warbler	365	4.35	NA	11.7	8.333333333	1.73	NA	NA	7.95	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia melanothorax	Cyprus Warbler	NA	4.31	NA	11.4	NA	1.68	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia minula	Desert Whitethroat	364.234	4.8	1.5	12.075	7.916666667	1.42	11.5	NA	7.5915	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia mystacea	Menetries's Warbler	NA	4.5	NA	9.9	NA	1.5	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia nana	Asian Desert Warbler	NA	3.95	NA	9.325	NA	1.53	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia nisoria	Barred Warbler	364.234	4.88	1.5	23.4	11.91666667	2.63	13	11.5	11.9	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia ruppeli	Ruppell's Warbler	NA	4.5	NA	13.3	NA	1.76	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia sarda	Marmora's Warbler	NA	3.28	NA	9.9	NA	1.52	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia subalpina	Moltoni's Warbler	NA	4.05	NA	9.6	NA	1.42	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia subcaerulea	Chestnut-vented Warbler	NA	3.4	NA	14.4	NA	1.71	NA	NA	NA	NA
Aves	Passeriformes	Sylviidae	Sylvia	Sylvia undata	Dartford Warbler	NA	4	NA	10.75	NA	1.56	NA	NA	NA	NA
Aves	Passeriformes	Tephrodornithidae	Hemipus	Hemipus hirundinaceus	Black-winged Flycatcher-shrike	NA	2	NA	10.2	NA	NA	NA	NA	NA	NA
